format,rho,err,dead_pct
FIFA2026,0.4059169887648229,5.833333333333333,8.333333333333334
FIFA2026,0.6782685803690879,3.9166666666666665,13.88888888888889
FIFA2026,0.5570776387399617,5.083333333333333,8.333333333333334
FIFA2026,0.677444388572867,4.0,11.11111111111111
FIFA2026,0.5242550605161969,5.166666666666667,11.11111111111111
FIFA2026,0.639547667185734,4.833333333333333,11.11111111111111
FIFA2026,0.5355667879630194,5.5,8.333333333333334
FIFA2026,0.2027409611622803,6.833333333333333,9.722222222222221
FIFA2026,0.6125735478894649,4.333333333333333,12.5
FIFA2026,0.519034263233048,5.416666666666667,15.277777777777779
FIFA2026,0.6481911081572205,4.48,12.5
FIFA2026,0.6599957898780671,4.416666666666667,8.333333333333334
FIFA2026,0.7683273335034055,3.0833333333333335,13.88888888888889
FIFA2026,0.5999616162203781,4.64,12.5
FIFA2026,0.7517948087734342,3.5,15.277777777777779
FIFA2026,0.661157087338985,4.333333333333333,15.277777777777779
FIFA2026,0.6630412549599037,4.25,13.88888888888889
FIFA2026,0.6791387132496126,4.583333333333333,12.5
FIFA2026,0.8268813309417176,3.0,12.5
FIFA2026,0.5207745289940976,5.083333333333333,9.722222222222221
FIFA2026,0.6541975390512063,4.75,8.333333333333334
FIFA2026,0.6452173913043477,4.5,4.166666666666667
FIFA2026,0.62382153937988,4.72,8.333333333333334
FIFA2026,0.6942149417059342,4.0,11.11111111111111
FIFA2026,0.7039375003445697,3.8333333333333335,12.5
FIFA2026,0.6402784424756487,3.8333333333333335,11.11111111111111
FIFA2026,0.5167464603675752,5.083333333333333,11.11111111111111
FIFA2026,0.8016529683985194,3.5,12.5
FIFA2026,0.6047423519647416,4.916666666666667,13.88888888888889
FIFA2026,0.49576612072832543,5.12,12.5
FIFA2026,0.6497064732845457,4.25,8.333333333333334
FIFA2026,0.5585037500942479,5.166666666666667,9.722222222222221
FIFA2026,0.5998260680529346,4.916666666666667,15.277777777777779
FIFA2026,0.8353275653038158,3.0,12.5
FIFA2026,0.6634763214001661,4.25,12.5
FIFA2026,0.5183760725136944,5.36,6.944444444444445
FIFA2026,0.7200349586342787,4.25,13.88888888888889
FIFA2026,0.6791387132496126,4.333333333333333,11.11111111111111
FIFA2026,0.6592737707492444,4.333333333333333,6.944444444444445
FIFA2026,0.42956132820870435,6.0,12.5
FIFA2026,0.6408528665065212,4.333333333333333,12.5
FIFA2026,0.410267653167447,5.916666666666667,13.88888888888889
FIFA2026,0.6802616894459004,4.16,13.88888888888889
FIFA2026,0.7792039945099656,3.4166666666666665,13.88888888888889
FIFA2026,0.8353990195311994,3.1666666666666665,12.5
FIFA2026,0.5990864882413304,4.333333333333333,12.5
FIFA2026,0.4829237486912685,5.416666666666667,9.722222222222221
FIFA2026,0.759190938257895,3.8333333333333335,9.722222222222221
FIFA2026,0.7916486177348374,3.3333333333333335,9.722222222222221
FIFA2026,0.7258099758446496,4.083333333333333,12.5
FIFA2026,0.4643169730658669,5.333333333333333,8.333333333333334
FIFA2026,0.6948011050990593,4.583333333333333,15.277777777777779
FIFA2026,0.44376776906765214,5.416666666666667,11.11111111111111
FIFA2026,0.5112030673083248,5.333333333333333,9.722222222222221
FIFA2026,0.6955198570098929,4.25,11.11111111111111
FIFA2026,0.49162507749651657,4.833333333333333,13.88888888888889
FIFA2026,0.5915616044611972,5.166666666666667,6.944444444444445
FIFA2026,0.6700023180041023,4.333333333333333,12.5
FIFA2026,0.6228795717562018,4.5,6.944444444444445
FIFA2026,0.5677445870141925,5.12,11.11111111111111
FIFA2026,0.6652165871612158,4.333333333333333,9.722222222222221
FIFA2026,0.6452035309091453,4.583333333333333,9.722222222222221
FIFA2026,0.7922278385571883,3.44,6.944444444444445
FIFA2026,0.6134436807699897,4.833333333333333,11.11111111111111
FIFA2026,0.5431615697003999,5.25,9.722222222222221
FIFA2026,0.8063897693523616,3.52,9.722222222222221
FIFA2026,0.664346454280691,4.333333333333333,12.5
FIFA2026,0.5789070229622683,5.12,13.88888888888889
FIFA2026,0.6243203417765498,5.166666666666667,12.5
FIFA2026,0.7061767580271932,3.92,12.5
FIFA2026,0.5164238645914736,5.166666666666667,11.11111111111111
FIFA2026,0.5284906981032019,4.833333333333333,11.11111111111111
FIFA2026,0.6755111556825288,4.083333333333333,11.11111111111111
FIFA2026,0.6135490655597443,5.2,8.333333333333334
FIFA2026,0.629976205499961,3.9166666666666665,11.11111111111111
FIFA2026,0.6889952804901002,4.0,9.722222222222221
FIFA2026,0.40030804779305773,5.92,11.11111111111111
FIFA2026,0.47770295140811964,5.75,9.722222222222221
FIFA2026,0.7682835224951378,3.92,5.555555555555555
FIFA2026,0.3967805935193125,6.666666666666667,8.333333333333334
FIFA2026,0.5790734319892598,4.666666666666667,11.11111111111111
FIFA2026,0.6412626996377252,4.72,13.88888888888889
FIFA2026,0.6336160184575522,4.833333333333333,9.722222222222221
FIFA2026,0.5133783995096367,5.583333333333333,11.11111111111111
FIFA2026,0.6775749047841875,4.48,9.722222222222221
FIFA2026,0.6103982156881529,4.25,8.333333333333334
FIFA2026,0.7152492277913922,3.9166666666666665,11.11111111111111
FIFA2026,0.4932579848963217,5.916666666666667,8.333333333333334
FIFA2026,0.5915616044611972,5.083333333333333,11.11111111111111
FIFA2026,0.5185991967927857,4.666666666666667,13.88888888888889
FIFA2026,0.7864289565190032,3.3333333333333335,5.555555555555555
FIFA2026,0.664346454280691,3.9166666666666665,15.277777777777779
FIFA2026,0.47411922710493015,5.75,8.333333333333334
FIFA2026,0.7016938183911003,4.0,11.11111111111111
FIFA2026,0.6107370653891856,4.32,9.722222222222221
FIFA2026,0.6755111556825288,3.8333333333333335,12.5
FIFA2026,0.7130738955900803,3.9166666666666665,9.722222222222221
FIFA2026,0.5799435648697845,4.833333333333333,9.722222222222221
FIFA2026,0.7759896340873351,3.5833333333333335,15.277777777777779
FIFA2026,0.6491191288715068,4.5,13.88888888888889
FIFA2026,0.6517295275130812,4.333333333333333,9.722222222222221
FIFA2026,0.44507296838843935,5.916666666666667,11.11111111111111
FIFA2026,0.512508266629112,5.166666666666667,9.722222222222221
FIFA2026,0.6203580021470492,4.64,9.722222222222221
FIFA2026,0.7187297593134915,3.9166666666666665,12.5
FIFA2026,0.611135334020575,4.25,12.5
FIFA2026,0.7308063561273241,3.84,8.333333333333334
FIFA2026,0.5585037500942479,4.75,13.88888888888889
FIFA2026,0.7108985633887682,3.9166666666666665,8.333333333333334
FIFA2026,0.6254894023641188,4.666666666666667,6.944444444444445
FIFA2026,0.7631065362202567,3.8333333333333335,11.11111111111111
FIFA2026,0.6495541953117693,4.333333333333333,8.333333333333334
FIFA2026,0.7328716567288289,3.92,9.722222222222221
FIFA2026,0.7528288316813025,3.4166666666666665,11.11111111111111
FIFA2026,0.6646368614828745,4.416666666666667,13.88888888888889
FIFA2026,0.5776425078856396,4.833333333333333,12.5
FIFA2026,0.6849436884776706,3.9166666666666665,11.11111111111111
FIFA2026,0.44019142920200854,5.416666666666667,11.11111111111111
FIFA2026,0.8253210371777804,3.1666666666666665,12.5
FIFA2026,0.5963832684621864,5.2,9.722222222222221
FIFA2026,0.666521786482003,4.5,9.722222222222221
FIFA2026,0.5551447777748276,4.833333333333333,11.11111111111111
FIFA2026,0.591255292316607,4.833333333333333,12.5
FIFA2026,0.6473788631104572,4.083333333333333,11.11111111111111
FIFA2026,0.6794259015944044,4.5,12.5
FIFA2026,0.46117042667814834,5.583333333333333,11.11111111111111
FIFA2026,0.7718078650255047,3.25,13.88888888888889
FIFA2026,0.44187849891002917,6.0,12.5
FIFA2026,0.7370025498045124,3.25,16.666666666666668
FIFA2026,0.5963462939090451,4.583333333333333,8.333333333333334
FIFA2026,0.6338918034623227,4.5,11.11111111111111
FIFA2026,0.8470743591909006,2.4166666666666665,11.11111111111111
FIFA2026,0.503367411171427,5.68,13.88888888888889
FIFA2026,0.730041486760314,4.083333333333333,13.88888888888889
FIFA2026,0.7346547308304695,3.76,8.333333333333334
FIFA2026,0.582553963511359,5.0,11.11111111111111
FIFA2026,0.5680201061842709,5.04,11.11111111111111
FIFA2026,0.535131721522757,5.416666666666667,13.88888888888889
FIFA2026,0.41070271960770943,6.166666666666667,12.5
FIFA2026,0.5795084984295221,4.75,13.88888888888889
FIFA2026,0.5616707743787637,5.25,15.277777777777779
FIFA2026,0.4772678849678572,5.416666666666667,12.5
FIFA2026,0.7209050915148035,3.9166666666666665,9.722222222222221
FIFA2026,0.7156842942316546,3.9166666666666665,15.277777777777779
FIFA2026,0.5995215546815927,5.166666666666667,12.5
FIFA2026,0.707418031866669,3.6666666666666665,15.277777777777779
FIFA2026,0.5709937077795236,5.083333333333333,6.944444444444445
FIFA2026,0.7627478661634315,3.36,11.11111111111111
FIFA2026,0.5767725643496673,4.666666666666667,11.11111111111111
FIFA2026,0.6872553934181557,3.9166666666666665,11.11111111111111
FIFA2026,0.7645248738286221,3.68,12.5
FIFA2026,0.6020009268928653,4.5,12.5
FIFA2026,0.6147038003129935,5.04,9.722222222222221
FIFA2026,0.5647162394606005,5.0,13.88888888888889
FIFA2026,0.762236403339732,3.5833333333333335,13.88888888888889
FIFA2026,0.5943034863389242,4.96,12.5
FIFA2026,0.6297153521052332,4.16,13.88888888888889
FIFA2026,0.6800088461301376,4.25,11.11111111111111
FIFA2026,0.7561454731760583,3.4166666666666665,13.88888888888889
FIFA2026,0.7803393517671969,3.5,9.722222222222221
FIFA2026,0.5055472035849136,5.416666666666667,12.5
FIFA2026,0.730041486760314,3.8333333333333335,12.5
FIFA2026,0.4415924368663401,5.666666666666667,12.5
FIFA2026,0.4954328437362527,5.166666666666667,12.5
FIFA2026,0.7246629654649667,3.5833333333333335,5.555555555555555
FIFA2026,0.6399827336259963,4.5,13.88888888888889
FIFA2026,0.695368574820608,4.0,9.722222222222221
FIFA2026,0.4832536342326398,5.666666666666667,12.5
FIFA2026,0.645933075459469,4.583333333333333,12.5
FIFA2026,0.6128752210925198,4.916666666666667,12.5
FIFA2026,0.5696890763070647,5.0,9.722222222222221
FIFA2026,0.690735167562045,4.166666666666667,9.722222222222221
FIFA2026,0.6569503247962301,4.416666666666667,12.5
FIFA2026,0.6130460902110728,4.48,11.11111111111111
FIFA2026,0.4866275392271797,5.583333333333333,11.11111111111111
FIFA2026,0.512508266629112,5.166666666666667,9.722222222222221
FIFA2026,0.5560149106553524,5.25,9.722222222222221
FIFA2026,0.7065478989861441,4.333333333333333,9.722222222222221
FIFA2026,0.43671165505811915,5.666666666666667,12.5
FIFA2026,0.6719262231691985,4.4,12.5
FIFA2026,0.6521645939533437,4.5,11.11111111111111
FIFA2026,0.6898807744210969,3.92,8.333333333333334
FIFA2026,0.5215311498154231,5.25,8.333333333333334
FIFA2026,0.6917556400172223,4.5,11.11111111111111
FIFA2026,0.5191457474543234,5.36,11.11111111111111
FIFA2026,0.6678269858027902,3.9166666666666665,9.722222222222221
FIFA2026,0.7237930219289942,3.4166666666666665,11.11111111111111
FIFA2026,0.5573201099761396,4.833333333333333,12.5
FIFA2026,0.4859692137731053,5.25,11.11111111111111
FIFA2026,0.5471944841266074,4.833333333333333,5.555555555555555
FIFA2026,0.6620270308749576,4.083333333333333,8.333333333333334
FIFA2026,0.5606786089341788,4.916666666666667,11.11111111111111
FIFA2026,0.6830543112119744,4.25,8.333333333333334
FIFA2026,0.7191648257537538,4.083333333333333,12.5
FIFA2026,0.5167464603675752,4.583333333333333,8.333333333333334
FIFA2026,0.6086579499271032,4.666666666666667,12.5
FIFA2026,0.6289691765080082,4.416666666666667,9.722222222222221
FIFA2026,0.6334567370220602,4.833333333333333,12.5
FIFA2026,0.5003264063017646,5.5,11.11111111111111
FIFA2026,0.830361105085607,3.0833333333333335,6.944444444444445
FIFA2026,0.573852634706111,4.916666666666667,11.11111111111111
FIFA2026,0.7485864127042062,3.5833333333333335,9.722222222222221
FIFA2026,0.3939977205840509,5.92,12.5
FIFA2026,0.6778335139288255,4.416666666666667,15.277777777777779
